
Date,Start (ET),,Visitor/Neutral,PTS,Home/Neutral,PTS,,Notes
April,April,April,April,April,April,April,April,April
Sat Apr 16 2016,7:00 pm,Box Score,Boston Celtics,101,Atlanta Hawks,102,,
Sat Apr 16 2016,3:30 pm,Box Score,Houston Rockets,78,Golden State Warriors,104,,
Sat Apr 16 2016,9:30 pm,Box Score,Dallas Mavericks,70,Oklahoma City Thunder,108,,
Sat Apr 16 2016,12:30 pm,Box Score,Indiana Pacers,100,Toronto Raptors,90,,
Sun Apr 17 2016,3:00 pm,Box Score,Detroit Pistons,101,Cleveland Cavaliers,106,,
Sun Apr 17 2016,10:30 pm,Box Score,Portland Trail Blazers,95,Los Angeles Clippers,115,,
Sun Apr 17 2016,5:30 pm,Box Score,Charlotte Hornets,91,Miami Heat,123,,
Sun Apr 17 2016,8:00 pm,Box Score,Memphis Grizzlies,74,San Antonio Spurs,106,,
Mon Apr 18 2016,10:30 pm,,Houston Rockets,,Golden State Warriors,,,
Mon Apr 18 2016,8:00 pm,,Dallas Mavericks,,Oklahoma City Thunder,,,
Mon Apr 18 2016,7:00 pm,,Indiana Pacers,,Toronto Raptors,,,
Tue Apr 19 2016,7:00 pm,,Boston Celtics,,Atlanta Hawks,,,
Tue Apr 19 2016,9:30 pm,,Memphis Grizzlies,,San Antonio Spurs,,,
Wed Apr 20 2016,8:00 pm,,Detroit Pistons,,Cleveland Cavaliers,,,
Wed Apr 20 2016,10:30 pm,,Portland Trail Blazers,,Los Angeles Clippers,,,
Wed Apr 20 2016,7:00 pm,,Charlotte Hornets,,Miami Heat,,,
Thu Apr 21 2016,7:00 pm,,Oklahoma City Thunder,,Dallas Mavericks,,,
Thu Apr 21 2016,9:30 pm,,Golden State Warriors,,Houston Rockets,,,
Thu Apr 21 2016,7:30 pm,,Toronto Raptors,,Indiana Pacers,,,
Fri Apr 22 2016,8:00 pm,,Atlanta Hawks,,Boston Celtics,,,
Fri Apr 22 2016,7:00 pm,,Cleveland Cavaliers,,Detroit Pistons,,,
Fri Apr 22 2016,9:30 pm,,San Antonio Spurs,,Memphis Grizzlies,,,
Sat Apr 23 2016,5:30 pm,,Miami Heat,,Charlotte Hornets,,,
Sat Apr 23 2016,8:00 pm,,Oklahoma City Thunder,,Dallas Mavericks,,,
Sat Apr 23 2016,3:00 pm,,Toronto Raptors,,Indiana Pacers,,,
Sat Apr 23 2016,10:30 pm,,Los Angeles Clippers,,Portland Trail Blazers,,,
Sun Apr 24 2016,6:00 pm,,Atlanta Hawks,,Boston Celtics,,,
Sun Apr 24 2016,8:30 pm,,Cleveland Cavaliers,,Detroit Pistons,,,
Sun Apr 24 2016,3:30 pm,,Golden State Warriors,,Houston Rockets,,,
Sun Apr 24 2016,1:00 pm,,San Antonio Spurs,,Memphis Grizzlies,,,
Mon Apr 25 2016,12:00 pm,,Miami Heat,,Charlotte Hornets,,,
Mon Apr 25 2016,12:00 pm,,Dallas Mavericks,,Oklahoma City Thunder,,,
Mon Apr 25 2016,10:30 pm,,Los Angeles Clippers,,Portland Trail Blazers,,,
Tue Apr 26 2016,12:00 pm,,Boston Celtics,,Atlanta Hawks,,,
Tue Apr 26 2016,12:00 pm,,Detroit Pistons,,Cleveland Cavaliers,,,
Tue Apr 26 2016,12:00 pm,,Memphis Grizzlies,,San Antonio Spurs,,,
Tue Apr 26 2016,12:00 pm,,Indiana Pacers,,Toronto Raptors,,,
Wed Apr 27 2016,12:00 pm,,Houston Rockets,,Golden State Warriors,,,
Wed Apr 27 2016,12:00 pm,,Portland Trail Blazers,,Los Angeles Clippers,,,
Wed Apr 27 2016,12:00 pm,,Charlotte Hornets,,Miami Heat,,,
Thu Apr 28 2016,12:00 pm,,Atlanta Hawks,,Boston Celtics,,,
Thu Apr 28 2016,12:00 pm,,Oklahoma City Thunder,,Dallas Mavericks,,,
Thu Apr 28 2016,12:00 pm,,Cleveland Cavaliers,,Detroit Pistons,,,
Thu Apr 28 2016,12:00 pm,,San Antonio Spurs,,Memphis Grizzlies,,,
Fri Apr 29 2016,12:00 pm,,Miami Heat,,Charlotte Hornets,,,
Fri Apr 29 2016,12:00 pm,,Golden State Warriors,,Houston Rockets,,,
Fri Apr 29 2016,12:00 pm,,Toronto Raptors,,Indiana Pacers,,,
Fri Apr 29 2016,12:00 pm,,Los Angeles Clippers,,Portland Trail Blazers,,,
Sat Apr 30 2016,12:00 pm,,Boston Celtics,,Atlanta Hawks,,,
Sat Apr 30 2016,12:00 pm,,Detroit Pistons,,Cleveland Cavaliers,,,
Sat Apr 30 2016,12:00 pm,,Dallas Mavericks,,Oklahoma City Thunder,,,
Sat Apr 30 2016,12:00 pm,,Memphis Grizzlies,,San Antonio Spurs,,,
May,May,May,May,May,May,May,May,May
Sun May 1 2016,12:00 pm,,Houston Rockets,,Golden State Warriors,,,
Sun May 1 2016,12:00 pm,,Portland Trail Blazers,,Los Angeles Clippers,,,
Sun May 1 2016,12:00 pm,,Charlotte Hornets,,Miami Heat,,,
Sun May 1 2016,12:00 pm,,Indiana Pacers,,Toronto Raptors,,,
